,Gold,Silver,Bronze
United States,46,37,38
China,26,18,26
Great Britain,27,23,17
Russia,19,17,20
Germany,17,10,15
France,10,18,14
Japan,12,8,21
Australia,8,11,10
Italy,8,12,8
Canada,4,3,15
South Korea,9,3,9
Netherlands,8,7,4
